probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
0,Abdullah Gul,0,0,Abdullah Gul,0.5743048,0.5743048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,0,0.029677748680114746
1,Abdullah Gul,0,0,Abdullah Gul,0.56423545,0.56423545,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,1,-0.0008478760719299316
2,Abdullah Gul,0,0,Abdullah Gul,0.58998394,0.58998394,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,2,0.005535900592803955
3,Abdullah Gul,0,0,Abdullah Gul,0.5986413,0.5986413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,3,-0.018979668617248535
4,Abdullah Gul,0,0,Abdullah Gul,0.56600416,0.56600416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,4,-0.008838355541229248
5,Abdullah Gul,0,0,Abdullah Gul,0.39080998,0.39080998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,5,-0.0069248974323272705
6,Abdullah Gul,0,0,Abdullah Gul,0.46621525,0.46621525,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,6,-0.006952762603759766
7,Abdullah Gul,0,0,Abdullah Gul,0.4963817,0.4963817,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,7,0.022473454475402832
8,Ciro Gomes,15,15,Ciro Gomes,0.53927577,0.53927577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,8,0.015792131423950195
9,Ciro Gomes,15,15,Ciro Gomes,0.54210436,0.54210436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,9,0.010895013809204102
10,Ciro Gomes,15,15,Ciro Gomes,0.6651022,0.6651022,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,10,0.009625732898712158
11,Ciro Gomes,15,15,Ciro Gomes,0.5229191,0.5229191,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,11,0.033926188945770264
12,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6153452,0.6153452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,12,-0.007868707180023193
13,Ricardo Sanchez,72,72,Ricardo Sanchez,0.4959505,0.4959505,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,13,0.0020664632320404053
14,Ricardo Sanchez,72,72,Ricardo Sanchez,0.6204778,0.6204778,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,14,-0.006047368049621582
15,Ricardo Sanchez,72,72,Ricardo Sanchez,0.58307403,0.58307403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,15,0.009539186954498291
16,Ricardo Sanchez,72,72,Ricardo Sanchez,0.7064549,0.7064549,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,16,0.006158590316772461
17,Roger Moore,76,76,Roger Moore,0.58260405,0.58260405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,17,0.001970052719116211
18,Roger Moore,76,76,Roger Moore,0.55270505,0.55270505,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,18,-0.010793566703796387
19,Roger Moore,76,76,Roger Moore,0.47541243,0.47541243,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,19,0.008077025413513184
20,Roger Moore,76,76,Roger Moore,0.5855387,0.5855387,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,20,-0.007830500602722168
21,Edmund Stoiber,21,21,Edmund Stoiber,0.34932363,0.34932363,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,21,0.02788364887237549
22,Edmund Stoiber,21,21,Edmund Stoiber,0.39304686,0.39304686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,22,0.010789483785629272
23,Edmund Stoiber,21,21,Edmund Stoiber,0.47168586,0.47168586,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,23,0.009069085121154785
24,Edmund Stoiber,21,21,Edmund Stoiber,0.39414042,0.39414042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,24,0.0011329054832458496
25,Edmund Stoiber,21,21,Edmund Stoiber,0.4559151,0.4559151,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,25,0.031712234020233154
26,Edmund Stoiber,21,21,Edmund Stoiber,0.36568844,0.36568844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,26,-0.003656625747680664
27,Edmund Stoiber,21,21,Edmund Stoiber,0.19026774,0.19026774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,27,0.0019006580114364624
28,Edmund Stoiber,21,21,Edmund Stoiber,0.27902815,0.27902815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,28,0.0072976648807525635
29,Carmen Electra,12,12,Carmen Electra,0.38978827,0.38978827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,29,-0.011561930179595947
30,Carmen Electra,12,12,Carmen Electra,0.6502943,0.6502943,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,30,-0.006446182727813721
31,Carmen Electra,12,12,Carmen Electra,0.5085136,0.5085136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,31,0.026241183280944824
32,Carmen Electra,12,12,Carmen Electra,0.5303457,0.5303457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,32,0.004825234413146973
